"Yuzuru, HANYU",290.53499999999997
"Javier, FERNANDEZ",285.4925
"Shoma, UNO",283.7425
"Nathan, CHEN",281.005
"Patrick, CHAN",270.35
"Denis, TEN",269.26
"Boyang, JIN",263.71
"Adam, RIPPON",254.02
"Sergei, VORONOV",244.51999999999998
"Jason, BROWN",244.23333333333335
"Alexei, BYCHENKO",241.54333333333332
"Mikhail, KOLYADA",240.39000000000001
"Maxim, KOVTUN",239.66
"Max, AARON",239.16000000000003
"Moris, KVITELASHVILI",238.2
"Takahito, MURA",235.27499999999998
"Kevin, REYNOLDS",233.685
"Jorik, HENDRICKX",232.64666666666668
"Misha, GE",231.51333333333332
"Keiji, TANAKA",231.17666666666665
"Alexander, SAMARIN",230.87
"Nam, NGUYEN",229.59
"Timothy, DOLENSKY",226.53
"Alexander, PETROV",226.415
"Paul, FENTZ",225.85
"Chafik, BESSEGHIER",225.53
"Han, YAN",224.91666666666666
"Gordei, GORSHKOV",223.51
"Deniss, VASILJEVS",220.9
"Artur, DMITRIEV",220.11
"Daniel, SAMOHIN",220.01999999999998
"Michal, BREZINA",218.23666666666668
"Michael Christian, MARTINEZ",214.15
"Brendan, KERRY",212.85
"Liam, FIRUS",210.89
"Grant, HOCHSTEIN",210.60333333333335
"Elladj, BALDE",210.385
"Ryuju, HINO",207.15
"Alexander, MAJOROV",205.06
"Ross, MINER",204.935
"Ivan, PAVLOV",202.87
"Julian Zhi Jie, YEE",202.67
"Kevin, AYMOZ",199.47
"Graham, NEWBERRY",198.06
"Ivan, RIGHINI",197.98000000000002
"Stephane, WALKER",196.74
"Sihyeong, LEE",195.72
"Javier, RAYA",195.54
"Jinseo, KIM",195.05
"June Hyoung, LEE",187.58
"Maurizio, ZANDRON",186.4
"Jiri, BELOHRADSKY",181.62
"Slavik, HAYRAPETYAN",180.78
"Daniel Albert, NAURITS",176.1
"Chih-I, TSAO",169.63
"Valtter, VIRTANEN",164.09
"Sondre, ODDVOLL BOE",162.85
"Andrew, DODDS",162.05
"Mark, WEBSTER",160.03
"Leslie Man Cheuk, IP",146.74
"Kai Xiang, CHEW",138.46
"Micah, TANG",135.79
