name,score,event,year,last_name,first_name,full_name
Angela NIKODINOV,149.5,US,2005,NIKODINOV,Angela,NIKODINOV Angela
Cynthia PHANEUF,144.4,US,2005,PHANEUF,Cynthia,PHANEUF Cynthia
Miki ANDO,142.64,US,2005,ANDO,Miki,ANDO Miki
Alissa CZISNY,141.36,US,2005,CZISNY,Alissa,CZISNY Alissa
Susanna PÖYKIÖ,140.38,US,2005,POYKIO,Susanna,POYKIO Susanna
Elena LIASHENKO,135.8,US,2005,LIASHENKO,Elena,LIASHENKO Elena
Yukina OTA,130.7,US,2005,OTA,Yukina,OTA Yukina
Miriam MANZANO,125.3,US,2005,MANZANO,Miriam,MANZANO Miriam
Idora HEGEL,116.98,US,2005,HEGEL,Idora,HEGEL Idora
Anne Sophie CALVEZ,102.88,US,2005,CALVEZ,Anne Sophie,CALVEZ Anne Sophie
Fan ZHANG,85.52,US,2005,ZHANG,Fan,ZHANG Fan
Cynthia PHANEUF,159.66,CA,2005,PHANEUF,Cynthia,PHANEUF Cynthia
Yoshie ONDA,151.54,CA,2005,ONDA,Yoshie,ONDA Yoshie
Susanna POYKIO,148.94,CA,2005,POYKIO,Susanna,POYKIO Susanna
Fumie SUGURI,148.32,CA,2005,SUGURI,Fumie,SUGURI Fumie
Carolina KOSTNER,138.94,CA,2005,KOSTNER,Carolina,KOSTNER Carolina
Julia SEBESTYEN,132.74,CA,2005,SEBESTYEN,Julia,SEBESTYEN Julia
Mira LEUNG,123.96,CA,2005,LEUNG,Mira,LEUNG Mira
Jenna McCORKELL,121.76,CA,2005,MCCORKELL,Jenna,MCCORKELL Jenna
Lina JOHANSSON,118.8,CA,2005,JOHANSSON,Lina,JOHANSSON Lina
Lesley HAWKER,118.1,CA,2005,HAWKER,Lesley,HAWKER Lesley
Yukari NAKANO,113.68,CA,2005,NAKANO,Yukari,NAKANO Yukari
Zuzana BABIAKOVA,103.52,CA,2005,BABIAKOVA,Zuzana,BABIAKOVA Zuzana
Joannie ROCHETTE,168.72,FR,2005,ROCHETTE,Joannie,ROCHETTE Joannie
Carolina KOSTNER,143.5,FR,2005,KOSTNER,Carolina,KOSTNER Carolina
Julia SEBESTYEN,136.52,FR,2005,SEBESTYEN,Julia,SEBESTYEN Julia
Fumie SUGURI,131.3,FR,2005,SUGURI,Fumie,SUGURI Fumie
Amber CORWIN,127.88,FR,2005,CORWIN,Amber,CORWIN Amber
Annette DYTRT,123.8,FR,2005,DYTRT,Annette,DYTRT Annette
Anne Sophie CALVEZ,118.46,FR,2005,CALVEZ,Anne Sophie,CALVEZ Anne Sophie
Tatiana BASOVA,110.66,FR,2005,BASOVA,Tatiana,BASOVA Tatiana
Alisa DREI,107.08,FR,2005,DREI,Alisa,DREI Alisa
Valentina MARCHEI,106.24,FR,2005,MARCHEI,Valentina,MARCHEI Valentina
Dan FANG,98.9,FR,2005,FANG,Dan,FANG Dan
Irina SLUTSKAYA,183.02,RU,2005,SLUTSKAYA,Irina,SLUTSKAYA Irina
Shizuka ARAKAWA,155.52,RU,2005,ARAKAWA,Shizuka,ARAKAWA Shizuka
Julia SEBESTYEN,155.06,RU,2005,SEBESTYEN,Julia,SEBESTYEN Julia
Elena SOKOLOVA,147.94,RU,2005,SOKOLOVA,Elena,SOKOLOVA Elena
Annette DYTRT,136.2,RU,2005,DYTRT,Annette,DYTRT Annette
Galina MANIACHENKO,136.16,RU,2005,MANIACHENKO,Galina,MANIACHENKO Galina
Carolina KOSTNER,128.92,RU,2005,KOSTNER,Carolina,KOSTNER Carolina
Yan LIU,119.6,RU,2005,LIU,Yan,LIU Yan
Daria TIMOSHENKO,116.74,RU,2005,TIMOSHENKO,Daria,TIMOSHENKO Daria
Jennifer KIRK,114.54,RU,2005,KIRK,Jennifer,KIRK Jennifer
Tatiana BASOVA,108.26,RU,2005,BASOVA,Tatiana,BASOVA Tatiana
Elina KETTUNEN,106.74,RU,2005,KETTUNEN,Elina,KETTUNEN Elina
Irina SLUTSKAYA,177.8,CN,2005,SLUTSKAYA,Irina,SLUTSKAYA Irina
Viktoria VOLCHKOVA,154.16,CN,2005,VOLCHKOVA,Viktoria,VOLCHKOVA Viktoria
Joannie ROCHETTE,152.12,CN,2005,ROCHETTE,Joannie,ROCHETTE Joannie
Miki ANDO,150.32,CN,2005,ANDO,Miki,ANDO Miki
