name,score,event,year,last_name,first_name,full_name
Brian JOUBERT,193.46,US,2005,JOUBERT,Brian,"Brian, JOUBERT"
Ryan JAHNKE,186.71,US,2005,JAHNKE,Ryan,"Ryan, JAHNKE"
Michael WEISS,179.56,US,2005,WEISS,Michael,"Michael, WEISS"
Roman SEROV,174.42,US,2005,SEROV,Roman,"Roman, SEROV"
Evan LYSACEK,162.51,US,2005,LYSACEK,Evan,"Evan, LYSACEK"
Lun SONG,161.46,US,2005,SONG,Lun,"Lun, SONG"
Nicholas YOUNG,160.82,US,2005,YOUNG,Nicholas,"Nicholas, YOUNG"
Ben FERREIRA,157.41,US,2005,FERREIRA,Ben,"Ben, FERREIRA"
Stefan LINDEMANN,156.73,US,2005,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Vakhtang MURVANIDZE,143.1,US,2005,MURVANIDZE,Vakhtang,"Vakhtang, MURVANIDZE"
Alexander SHUBIN,142.42,US,2005,SHUBIN,Alexander,"Alexander, SHUBIN"
Emanuel SANDHU,204.17,CA,2005,SANDHU,Emanuel,"Emanuel, SANDHU"
Ben FERREIRA,200.46,CA,2005,FERREIRA,Ben,"Ben, FERREIRA"
Jeffrey BUTTLE,191.85,CA,2005,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Ryan JAHNKE,190.55,CA,2005,JAHNKE,Ryan,"Ryan, JAHNKE"
Kevin VAN DER PERREN,182.46,CA,2005,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Stefan LINDEMANN,176.59,CA,2005,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Takeshi HONDA,166.09,CA,2005,HONDA,Takeshi,"Takeshi, HONDA"
Andrei LEZIN,155.23,CA,2005,LEZIN,Andrei,"Andrei, LEZIN"
Xiaodong MA,153.57,CA,2005,MA,Xiaodong,"Xiaodong, MA"
Frederic DAMBIER,148.01,CA,2005,DAMBIER,Frederic,"Frederic, DAMBIER"
Vakhtang MURVANIDZE,135.67,CA,2005,MURVANIDZE,Vakhtang,"Vakhtang, MURVANIDZE"
Gheorghe CHIPER,124.37,CA,2005,CHIPER,Gheorghe,"Gheorghe, CHIPER"
Johnny WEIR,208.1,FR,2005,WEIR,Johnny,"Johnny, WEIR"
Brian JOUBERT,199.04,FR,2005,JOUBERT,Brian,"Brian, JOUBERT"
Emanuel SANDHU,168.8,FR,2005,SANDHU,Emanuel,"Emanuel, SANDHU"
Xiaodong MA,162.32,FR,2005,MA,Xiaodong,"Xiaodong, MA"
Gheorghe CHIPER,158.99,FR,2005,CHIPER,Gheorghe,"Gheorghe, CHIPER"
Ivan DINEV,152.72,FR,2005,DINEV,Ivan,"Ivan, DINEV"
Silvio SMALUN,148.05,FR,2005,SMALUN,Silvio,"Silvio, SMALUN"
Alban PREAUBERT,146.0,FR,2005,PREAUBERT,Alban,"Alban, PREAUBERT"
Samuel CONTESTI,143.72,FR,2005,CONTESTI,Samuel,"Samuel, CONTESTI"
Gregor URBAS,137.38,FR,2005,URBAS,Gregor,"Gregor, URBAS"
Daisuke TAKAHASHI,135.7,FR,2005,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Evgeni PLUSHENKO,233.45,RU,2005,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
Johnny WEIR,207.99,RU,2005,WEIR,Johnny,"Johnny, WEIR"
Min ZHANG,186.04,RU,2005,ZHANG,Min,"Min, ZHANG"
Shawn SAWYER,176.74,RU,2005,SAWYER,Shawn,"Shawn, SAWYER"
Evan LYSACEK,172.45,RU,2005,LYSACEK,Evan,"Evan, LYSACEK"
Andrei LEZIN,167.75,RU,2005,LEZIN,Andrei,"Andrei, LEZIN"
Andrei GRIAZEV,166.56,RU,2005,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Sergei DAVYDOV,158.85,RU,2005,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Anton KOVALEVSKI,146.11,RU,2005,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
