name,year,event,score
"Brian, JOUBERT",2005,US,193.46
"Ryan, JAHNKE",2005,US,186.71
"Michael, WEISS",2005,US,179.56
"Roman, SEROV",2005,US,174.42
"Evan, LYSACEK",2005,US,162.51
"Lun, SONG",2005,US,161.46
"Nicholas, YOUNG",2005,US,160.82
"Ben, FERREIRA",2005,US,157.41
"Stefan, LINDEMANN",2005,US,156.73
"Vakhtang, MURVANIDZE",2005,US,143.1
"Alexander, SHUBIN",2005,US,142.42
"Emanuel, SANDHU",2005,CA,204.17
"Ben, FERREIRA",2005,CA,200.46
"Jeffrey, BUTTLE",2005,CA,191.85
"Ryan, JAHNKE",2005,CA,190.55
"Kevin, VAN DER PERREN",2005,CA,182.46
"Stefan, LINDEMANN",2005,CA,176.59
"Takeshi, HONDA",2005,CA,166.09
"Andrei, LEZIN",2005,CA,155.23
"Xiaodong, MA",2005,CA,153.57
"Frederic, DAMBIER",2005,CA,148.01
"Vakhtang, MURVANIDZE",2005,CA,135.67
"Gheorghe, CHIPER",2005,CA,124.37
"Johnny, WEIR",2005,FR,208.1
"Brian, JOUBERT",2005,FR,199.04
"Emanuel, SANDHU",2005,FR,168.8
"Xiaodong, MA",2005,FR,162.32
"Gheorghe, CHIPER",2005,FR,158.99
"Ivan, DINEV",2005,FR,152.72
"Silvio, SMALUN",2005,FR,148.05
"Alban, PREAUBERT",2005,FR,146.0
"Samuel, CONTESTI",2005,FR,143.72
"Gregor, URBAS",2005,FR,137.38
"Daisuke, TAKAHASHI",2005,FR,135.7
"Evgeni, PLUSHENKO",2005,RU,233.45
"Johnny, WEIR",2005,RU,207.99
"Min, ZHANG",2005,RU,186.04
"Shawn, SAWYER",2005,RU,176.74
"Evan, LYSACEK",2005,RU,172.45
"Andrei, LEZIN",2005,RU,167.75
"Andrei, GRIAZEV",2005,RU,166.56
"Sergei, DAVYDOV",2005,RU,158.85
"Anton, KOVALEVSKI",2005,RU,146.11
"Aidas, REKLYS",2005,RU,127.03
"Jeffrey, BUTTLE",2005,CN,211.2
"Chengjiang, LI",2005,CN,197.15
"Stefan, LINDEMANN",2005,CN,188.8
"Min, ZHANG",2005,CN,187.3
"Lun, SONG",2005,CN,179.64
"Scott, SMITH",2005,CN,168.25
"Ivan, DINEV",2005,CN,159.59
"Matthew, SAVOIE",2005,CN,150.2
"Silvio, SMALUN",2005,CN,144.61
"Marc Andre, CRAIG",2005,CN,142.67
"Johnny, WEIR",2005,JP,220.25
"Timothy, GOEBEL",2005,JP,208.28
"Frederic, DAMBIER",2005,JP,197.37
"Michael, WEISS",2005,JP,193.0
"Chengjiang, LI",2005,JP,192.04
"Nicholas, YOUNG",2005,JP,183.64
"Takeshi, HONDA",2005,JP,182.84
"Kensuke, NAKANIWA",2005,JP,181.27
"Shawn, SAWYER",2005,JP,167.99
"Alban, PREAUBERT",2005,JP,153.94
"Alexander, SHUBIN",2005,JP,151.92
"Hirokazu, KOBAYASHI",2005,JP,135.19
"Evgeni, PLUSHENKO",2005,FN,251.75
"Jeffrey, BUTTLE",2005,FN,216.65
"Chengjiang, LI",2005,FN,201.07
"Emanuel, SANDHU",2005,FN,195.9
"Brian, JOUBERT",2005,FN,193.64
"Ryan, JAHNKE",2005,FN,172.06
"Evgeni, PLUSHENKO",2005,EU,227.14
"Brian, JOUBERT",2005,EU,224.43
"Stefan, LINDEMANN",2005,EU,200.54
"Stephane, LAMBIEL",2005,EU,196.47
"Andrei, GRIAZEV",2005,EU,196.31
"Kevin, VAN DER PERREN",2005,EU,195.47
"Frederic, DAMBIER",2005,EU,183.6
"Gheorghe, CHIPER",2005,EU,180.86
"Samuel, CONTESTI",2005,EU,171.59
"Kristoffer, BERNTSSON",2005,EU,166.7
"Jamal, OTHMAN",2005,EU,163.48
"Sergei, DAVYDOV",2005,EU,163.23
"Roman, SEROV",2005,EU,162.76
"Andrei, LEZIN",2005,EU,157.39
"Vakhtang, MURVANIDZE",2005,EU,155.6
"Silvio, SMALUN",2005,EU,153.3
"Trifun, ZIVANOVIC",2005,EU,148.54
"Viktor, PFEIFER",2005,EU,148.06
"John, HAMER",2005,EU,144.1
"Martin, LIEBERS",2005,EU,141.43
"Lukas, RAKOWSKI",2005,EU,140.58
"Vitali, DANILCHENKO",2005,EU,138.53
"Juraj, SVIATKO",2005,EU,134.79
"Ari-Pekka, NURMENKARI",2005,EU,127.92
"Paolo, BACCHINI",2005,EU,116.97
"Evan, LYSACEK",2005,4C,196.39
"Chengjiang, LI",2005,4C,194.09
"Daisuke, TAKAHASHI",2005,4C,192.29
"Ben, FERREIRA",2005,4C,188.36
"Matthew, SAVOIE",2005,4C,185.38
"Shawn, SAWYER",2005,4C,173.15
"Lun, SONG",2005,4C,164.08
"Kensuke, NAKANIWA",2005,4C,162.61
"Min, ZHANG",2005,4C,162.53
"Kazumi, KISHIMOTO",2005,4C,160.41
"Derrick, DELMORE",2005,4C,153.38
"Ricky, COCKERILL",2005,4C,127.02
"Bradley, SANTER",2005,4C,121.57
"Gareth, ECHARDT",2005,4C,120.77
"Sean, CARLOW",2005,4C,111.85
"Dong-Whun, LEE",2005,4C,106.64
"Stuart, BECKINGHAM",2005,4C,106.2
"Humberto, CONTRERAS",2005,4C,106.06
"Justin, PIETERSEN",2005,4C,102.5
"Miguel Angel, MOYRON",2005,4C,101.58
"Tristan, THODE",2005,4C,96.85
"Adrian, ALVARADO",2005,4C,84.32
"Edward Ka-Yin, CHOW",2005,4C,83.1
"Stephane, LAMBIEL",2005,WR,262.46
"Jeffrey, BUTTLE",2005,WR,245.69
"Evan, LYSACEK",2005,WR,239.29
"Johnny, WEIR",2005,WR,236.06
"Chengjiang, LI",2005,WR,235.67
"Brian, JOUBERT",2005,WR,235.29
"Emanuel, SANDHU",2005,WR,231.16
"Kevin, VAN DER PERREN",2005,WR,229.94
"Frederic, DAMBIER",2005,WR,226.88
"Timothy, GOEBEL",2005,WR,222.57
"Andrei, GRIAZEV",2005,WR,216.62
"Stefan, LINDEMANN",2005,WR,213.54
"Ivan, DINEV",2005,WR,213.09
"Kristoffer, BERNTSSON",2005,WR,211.97
"Daisuke, TAKAHASHI",2005,WR,210.35
"Min, ZHANG",2005,WR,208.1
"Sergei, DOBRIN",2005,WR,207.2
"Gheorghe, CHIPER",2005,WR,199.18
"Roman, SEROV",2005,WR,191.21
"Karel, ZELENKA",2005,WR,189.67
"Jamal, OTHMAN",2005,WR,186.48
"Sergei, DAVYDOV",2005,WR,178.73
